wallet,totalValue
0x25a4b2b24afddca460de023e8292e25fb853ad3c,25.432646304745948
0x58b2c73daa0c54b5f6a6b7591edcb49b89642fb4,25.429297000000005
0x476e2a5786a9062cade99e49226b336946038a28,25.427486170103354
0x5d66c531c30bb0d2d57056e5213856fb7f27b555,25.42670935324594
0xb90f3b8533e9c0210d64cde99fa022fb1dd4ba72,25.415728342609736
0x4e9f51599600f4b74581c0c7e019e46aa4baa91f,25.415332481698748
0x6c070dc1e09e09bcdf6439e641ccbecda30316e1,25.41433431162934
0xe8aabee3765cfee5fc31c4736b3427344b8237ca,25.41385492597112
0x2ce5ef3f46e57b5fbe23e558091ab2009335887d,25.412315948621245
0xca03c14262770aa09351d8698a84569ff62b3617,25.41017056005222
0x4cc5b1ffed90c5f3bae33178316a5ff56e2bc702,25.407295000000012
0xbc60104c8dfe9077291e9ac3d8d226d406067c97,25.407266653313044
0xe79d183b55bef71c2042e5cfb62558f6cd7c4f4d,25.40520800451655
0x6c8123b8fb728beecc1e38955749ef24a5514300,25.40418674175154
0x0836a916d3a6aa4ebb37ebf1e097e1a8ac69c378,25.404039740228924
0x22b8d99a296c30350f4dd9c0ec565eee962a4218,25.401553532360285
0x7cf023cb4566aa3cbb8557f75890917c1cfd7ffd,25.400575163788282
0x3b35bfb8485308f9547ed6b2dda9580447866327,25.400500000000008
0x9ac97784c73fc3d861801d50c8e56364085527b4,25.399848066498848
0x3161cdef5ce728c9c97640cdb10e09bcf6912929,25.397904067639065
0x7e3d3e472b4d3e123c828d21ddbe400c17c055b0,25.396985025044597
0x2dc3cb6448868d7aa2a4274d94e118b55a9eb5f8,25.395800063237424
0x634a0b76985348a2168521b9807998bd2cebb676,25.393163236464307
0x06bc694f1653cbddde1862a2e0830a3dd43a50be,25.391434166091503
0x8d1179a344a99bafbcd8271dfc9ed6cc0ae35505,25.39061557687054
0x9a26cd7df724ed30a92fd2b350f1954f1db354c5,25.390300000000053
0xf1d291ba38be6d73ba57ec13c8cd9a8daa1c3ecf,25.390213537693597
0x7f0759cb20de8c7a996db6f6c12b33314d0379c3,25.385915954807103
0x9aa44df4ff2b8a36563c08dd697b8f9ec9262150,25.384740747218398
0x15d97869b7882af762970e03da63274b5692e2f9,25.384086089845503
0x3092f5e2eb2e7e148cd5f899721ff2f41dae76f3,25.381536668173737
0x16986b60cc751850a81bfa5d45713ab808e69279,25.375851157140502
0x240df01c0fde34a415c92ec50d07e3d8f56cc525,25.375433739578817
0xd2bdfffd5f921997b7e37bdc425c8c3ea8341dfe,25.375
0x9616766c0df03668dd0c828b5db455644998f037,25.374560541576756
0x282a8bc9f7c3fcf0be3d08b9b6098fc325bffc6b,25.371425396882444
0x71eae26e2051bf8d2b0fa6202d68c45198367e76,25.37098195614114
0x3202b06e6b32aba0c73450da1086fe3a520870b5,25.3631778106291
0x7c3b6b65263847dfa50a02587b890fdd32bea56d,25.358941688707297
0xb90b2203caae832ebed5e54642b82ef979051523,25.35643109716399
0x306ba87ec4e61112bbb831dc6bb001c98a91c051,25.356416435781078
0x053073cb4cdfd57a6f63ad833160af9b22c3c96b,25.354258180550502
0x19d7a7086e3a96e0aa783e59594eff743eb12acf,25.353270971963884
0x1d24f3ab9e34c479126709945a37101e20b92c48,25.350445783332162
0x6f27ac0e6317d464cf41ed0e7a7ded1acae97822,25.34778641862205
0x6020d97506bb1095d7f9cd79bd26f3cd2b962c1c,25.346295732000073
0x1b52ae6662bd445aa77ccc61596b7b6fe3d9be1b,25.346028740293114
0x0df7c4145ed7505110c9622a8f55771700cca22b,25.34570344231099
0xe4a414776587b955adc1d3cfae6677ed296ca424,25.345463264619124
0x0ad86d808e0073d6ad52492bdb9d062587659d10,25.345157084725972
0x9936127cdf19b10a84477b4dcf382e43dce56320,25.342539212602478
0xbcad0914338b6aaff27f5fcb6de531e22c517353,25.332479695408185
0x5e5f6e76c2c3dbd57d381cf5c6040f726a5aeaa5,25.33160344243228
0x2a066ef1121d59ea1f1080878b8f23015e0e0bfe,25.331220313285794
0x34a60c721a6566095dc2648e84a099fb7a7a6680,25.33023601000001
0x50bd88d36cb0f7ed273aa5cd9c64029c0138f3b4,25.3302
0x5881d9bfff787c8655a9b7f3484ae1a6f7a966e8,25.328640811524984
0x12deefd919400462678d29f83978890162c5c8ec,25.32490650476762
0xa44940aaf57d68a87f0213ca2bf1473102ab6cc1,25.323604128272667
0xdb4192c5a799c92efd717156533bb4b320685788,25.323390671337258
0xa6e9e5b1889e2205be924e87358ff3f8dda66796,25.322062926644264
0xc69778c58c59ff8d011c87d47f1f0e7c40c58723,25.320714676670086
0xa2f152ddb5e1f5ec59e7e2b9e5d6ef44de77cfa4,25.32062925851177
0x4c42097d33ec692e9740aaa37b4a977e6a484ae0,25.31898575716517
0x958f68a7e93bbf275329c1816556f0c3814c2eb9,25.31779486948015
0xf2e002d98c7e4fe2adff76337fcfc935980f91bb,25.316829014941103
0x485d63aa0ba93b30ae4f03ee09c86e06423ccd56,25.3167
0x828a677af33a72045d55eba26c666ef2ba512a2c,25.313895803033947
0xd3d6fb5907c2f8198ac2c4e117db1a3cb80d3b65,25.311365613273583
0x43b4ec9d495a0e9c8677eab6df8fe46ee8b49588,25.309905745289495
0xd6d4468352591c4873928437c8a4659255602835,25.30551022816943
0xaacfa4c5968d6886d195dcde76654b7cfe8916e2,25.30384148754469
0xa18a6762f140ea8cd1101976241332be49b1b5a0,25.297128951528336
0x02430893c666b65affa439eafffcbc60fb3cbede,25.29627000000013
0xff12e4db86c84310754430b4002b27402a9150c7,25.294860771975095
0xa3806615dc7744445b42e96fe2eb764ec386068f,25.29476076844404
0x165b263bfae08bd6a075242b7a046a49e23049cf,25.291604874624287
0x746c5f198583509cc298af50bf53ba3c71666f8a,25.290500000000012
0x3fb97147188c18e8496a31a0add22d18821fb5b2,25.28898061009432
0x4ba867510e7c7d8f604d164bb2ad5a7720b093c6,25.287743000000006
0x142e5501940bc8a6f2276d489c74f5c4371b1f8c,25.287408759231106
0x540917ea040bf7fa179b9f6e5cfbfdf7bcad68bd,25.284206530496746
0xad0ee975bbb126e08f08882320d547456b678908,25.284075160472522
0xc418e13ef6d76044b4458683f6e0b5ad55d4f28b,25.283799044937677
0x90f241326a197bc8bc89400a890f342adf55e889,25.282985328623866
0x28cf1d0c951800784a13aa851be4091bc0697653,25.277671981041248
0xe193141da70da1c9a6f4f24ffa811539be34251b,25.275909099597285
0x91b979c98d839db22e148c62423dbf98a27a0c3f,25.27475735194511
0x2c4ed6967b015216b0c66af70933c8e06b2027c6,25.27445901493829
0x5df89e500d14fbdc01ca39af9e76e76bc46c7a09,25.274192273311215
0xcbe408a5e4ae1bdb9e767f6345f2ab6638d4acbb,25.27275511996092
0x3d40ac1ff6c11ea200a86e9bc761c244149ba5c0,25.26993687676805
0x4784b5fd02791fcf3d2d41bf65628cd1f11a1404,25.2691810478311
0xa87a59494fc388fa429ed50bfb24c82467957fed,25.268967659592853
0xc427c1ef4c9ada88644acd5ffeb6cbe5afa7050f,25.26411228580222
0x400dffcf2ecd2a44c7a3a8afe5382412c96b5142,25.261451179472694
0x4673218c46deb00b6d1c60abfb42b3cb60ef11cb,25.260075193803466
0x6850fc5b3429d406fa0978a039acf099c1f860d5,25.25972000000001
0x1f7b3f8ad0514c9c08d9b0054879558d7c0e5748,25.25890390137178
0xce1dfa60e9433bb7e7c3ce685e69add040c56ff1,25.258897436250503
0x606cfd3a4e7bee0fdae596854819ccf12a068eff,25.2542494976873
0x7e586aa997abd0e9269e6047672e112b3871ad4e,25.253249898150568
0x4b7ec805ae47e8696c212ee1e259a291316440d4,25.250688455479143
0xaab47ad1dcd1c42092f2e28078f01aebcb5961d3,25.2496
0xf4d1f43ecf3668c462dd36f34a56aef0e7e87fc1,25.249473554829663
0xd0925e9832aff8cb5dc8a7109d8e084d6688e491,25.246086189393782
0x317ee275a740d9fa5a204156fc4e136ccba2f03e,25.24488121800199
0xd8780f057a2a4ca5a425bf35321978d5e50f724f,25.24243199672668
0xe85562d9f06b2396b443cfe4b910a5a41fc149ec,25.24067538380566
0xeeb7caba4b1b14024cd77ed5e2864724700f7b85,25.24019664701933
0x744f7de0b88a9c8466026589c61e8522a739b0e1,25.239591560780802
0xeb015210dec14fec9fdbae35f2428cc9aa3a1451,25.23867273734877
0x9f6e52275c1c0d7038c28788ae4a5ee7ff9b554c,25.23828481963002
0x4a7d3a348bb69c09a68d55dcbe9be1000b02fdca,25.238176999483645
0x97db5d13efdd22627fc24083fd77dc88ea27a5aa,25.23801143626673
0xd00b08caa9569fc628bb84226d3e034e64d3698d,25.236190087453352
0x4e6defb4216e8167eb35bad4dc0796cd01a60ddb,25.235555212688027
0x170f6a9e0d5579e985fd820669c6efeedf07a3a9,25.228999999999996
0xabf4509e104d380a875e6a8b6701de6b3a7d5e23,25.227744718862084
0x233d4a97ad77f19f2bfb2f3db62f2fa9c3d2b016,25.226077081823234
0x44150461067f9943cb40d8121522e1a2fad624b0,25.22545578508472
0xa48a869cd1ca3ae1e823509cfc50e7595a3a6acb,25.222513046271484
0x8708bac29ee237a69acc7b88b3513c2e5838fef8,25.217840127181493
0x23bbe7c5e5a357a9dbf7d67d9a4ce5f3e201bbb5,25.215015148604202
0xae737329ef581827da3ecd6f9e6c0e81396e9fef,25.21415057077351
0x6228e577407d8f4846e265b11d49c7e5823f3150,25.21414499056624
0x1bdd2a02a33c70f7e1672b83652f0e5fc1e5eafc,25.210178248435234
0x8ebb2619d15fcca5acd85209d3ff03b0f2cce39f,25.209252523131436
0xcd949b3439a8f84f2465d468b00eb573b1eb5408,25.2085132991877
0x118ec0fbcc4e5aac795f923889d1ad601cf0d552,25.2084368835382
0x3bafdd839b46d364d39c0f4698e5732707da39e3,25.207943885270705
0xa11ae45a933525d518fcfbad12334c8cac0f0335,25.2075
0xf40097a3c8d0b7f63ea6421becff2ca6324d2214,25.20726674588396
0xaefb2c0865e44d86efbf3c411bd25c7a129f5d93,25.206871996726672
0x8ae5f80c78461bb441346bb0b35c6332d0a08cba,25.20655462384147
0x5b10f5f62b7c2b651f8ec10872e27ee311cad602,25.20589286289829
0x3a883e0d9b4bdf0dd9ca9ff00dd5d7c62f008da0,25.205305405217562
0x0aaf2af28b5c40299ecec5ee8adc2598aeffcf95,25.204831087467497
0x8dc01d3fc9cbc02a85efb2af6e1c49cbf953694d,25.201271039085945
0xcad536b28f66f459529b42a67025107076d7010c,25.20051199672668
0x1e2bba1c2f5fcfdc95c19ea40a4cf714b557f374,25.20002238928297
0x1ee979f80c79a568498bde5c885ded41f2587653,25.196686091287148
0xce44fab097d53a7f51603a0d062b8359de9c6e7e,25.195020675957515
0x5c8ce38a3387149d322d3cfef095f04ac85a062d,25.194897093744505
0x8ee520aee0a444bcebaca6471433c522bf80b74f,25.194339301313804
0x7def5bf5a49815d4110d14c485e555e2ba130a2e,25.19267294675201
0x34cea727afda551e2d128ce492e562d58042051c,25.192164536194287
0xc9befaed952d73bbd18cd548e40f0adddd0383e2,25.191281501896313
0xd375c0d971e797929f5fb27f0455c4db0dc384f5,25.190000000000005
0x0d55b7d0497e8655b5523893d6eae73f1eae4e90,25.188434951107745
0x97745c26ca1a8a4e2fc831860c8ebaa781a22f6e,25.179587178393838
0xb2f953d8eb3fda4498d0918b9259fd33fcfd67c8,25.178737754435893
0x540402233d931e98e81e03e1327e9cef121fe5d9,25.178708306061726
0xab081ca8d70fe397f1d0d0ff087f789c49293dd1,25.17716698058003
0xdfaf16925b20c76e7f6308137f23a163214176ed,25.17056991475369
0xf1f4266e53916da0e7203a6d439cda6b0a2e9b9d,25.17015889257336
0xf7c40655847ac309b07403bf555d78a8e721cf4e,25.169378724436328
0x01538da5bb83878fa93b3d0c831c06ceb7c5b493,25.16455524775578
0x05d2db9dccdeaa94a4a7b3e14a78eeaf58639cd7,25.16392961919163
0xf21f804a6874bbfd8fe2458bf82db493e7bac9ac,25.16373666191629
0x9eb6a4ed5cac1ca9fe91ac6b8a08f2780a7cd7b5,25.163490146895708
0xb1bd30c501daf438c0b11d69f507fa8399a061b4,25.163159887802777
0x187305604fbfd9bd5f14781f58a7b5f9430f4a94,25.16288849711802
0x49cc2130cadfa656501c8bafd8cfd7f298acba0a,25.162100000000127
0xf41084c75a910abf87a5c669f4b5481621a21720,25.157575890154497
0x762cf9790c53d9de0a7672ae80806c7442f1c4b1,25.157
0x72e1875a08339cc9fd5cdd4093803c2c3411e13c,25.15612471990987
0x2d1c08f7f092ef6a4ccf8b52c1f0827ef7e1a7d8,25.155538159885115
0x1c0d221dab88b68afc3209e470972e88ab997f70,25.15269
0x01d5f365575ee1e656006bde29a187e93b6bc292,25.148987834354017
0xc43b194680f3bc9d42df1a288cdd4bd3464d6efb,25.148070886895567
0x395abcb5568ea87e44495b2a139189cc16b8679f,25.143539728161553
0xf984186c0d944ad47cf2a450751cdd4fb4d7d38d,25.142653700041855
0xed505bfb537cb8ac4ef541a3d061d37cfcbbc152,25.14150951649643
0xb1d47ef69abe284c086350f4427cd82351502322,25.141110837778932
0xd99b04c56de72cb3be023765e6182083eeea34f8,25.140676571542574
0x8ad557e25766c99e28e6fe8e3e0fbf87e452b23d,25.140445780029854
0x983e82aa3e9ebdcf8cd3900469ee6a78d72afcf8,25.139961783669527
0xc4b982be53b3ada2e5aceef0ca3ceeb2207dd9e9,25.139445996264485
0x023ab8e20a4682d315daef4c91db96bd77934d66,25.13753812784812
0x7c2a17fc4b1d921133fb6d6523e3911ce9d21251,25.13656680216524
0xd5596b014abfe0b8a9dda72067612f81e985c16f,25.135486804776953
0xd243026a866543b3a5bd97e8a58b415b1a126aa6,25.13318051196136
0xee3cb6da3ddffef215535d16ff500449521ce07e,25.131439196617546
0x67f1ab8fa91a4de2eda323781caa3cbc6f23a3b6,25.130168018247215
0x14a902d417140c81fa5fae652d64c29dfd2ad8b7,25.124989933915757
0x3e4c0f29d9978458821025ec56e30086a5a70b01,25.12433309769318
0x217630b00ae5fcc18aa3bae76e23cba49d7cb77f,25.124290573840288
0x3a1d4a9be1b66f7c58f476144a1e4aa277800afe,25.122207052935046
0x1443fcb25e1a4254731250c80815594457e3f158,25.121547616986348
0x12e0299e0b60341104621f8f656dc7b0983edd66,25.118203588138797
0x736106ae928a3325263117bd952cc877c07e37e6,25.111503259471476
0xb681ad18be0e9126885020ee430ff374cf12e2af,25.11120000000002
0x7b5be2f2724086c5445bc001702f643e9b562530,25.110874531543065
0x346f93b6917d9c60519512d7d2976377845646d6,25.110124001978825
0x872c15b7ac7bdee48934ec2c20140266a45b7062,25.108344044551004
0x959eecadc43cd2ad80993bf5343fa448824853a7,25.108055152733492
0x7a97a702b5ef4fc9ac4f9861465f597bcdfce7f5,25.107973796159502
0x72a1e5efc4828c3fd9c8eb75817e1f64a44e2d4c,25.100861172895247
0x4d19852b445797336c646f3deb39a000ea9db26e,25.09873366736689
0xe197bf4b4fa41b38a6617c62cb02481cffa9268c,25.098591013577344
0xc58414e18d2388ce5d41575cf6db8846e1ca4ce4,25.09849691281244
0x754d062d047606d31de40f14400355c04df33d05,25.097761000000016
0xe221546221c0f58c78458b1b16014dc88417c063,25.09701122714694
0x007cb01a1c624e5027dcd5349ceb8971e35b648f,25.09346687597158
0xd76c2754d25d39058d4a734d7be6b58da84d62ab,25.089892332700007
0x9913bf74859e5e35f01c5fc4e6e64f1e525aa275,25.087083620215346
0x795a4ed1a7e726280830d7130a43a830bc8225d4,25.077869513311963
0x58af458a735f1a69c29ee00203526f5961be234b,25.07642810558211
0x1a294e224a6eda391b08d5e68d2d0d8bc5d7b8e8,25.07401165579418
0x58bb5d802c196d497f4e34641422216701eb20f7,25.073956156002907
0x8fd37883bcc88084a6ca15b9f55ddeeff878728d,25.071616826938623
0x1e50cc6d54938804f79d4b7c553904ac0f6df3bb,25.070918151202207
0xb3af663eeccc76b4c30610fee5769f9fff96f707,25.06827655945318
0xe0fbd63484382c6567a257c3339c0c56c440d7b3,25.067622186290283
0x8fa612dd5529243bf2297474145af7387a375190,25.065989175627355
0x12f95cc732ae8e0a37fab68f08f1f32c98f53418,25.065635648822614
0x278f8913fc65aba634ccb923cd2c6b40c4aaa9d1,25.0645687445265
0xb865885618acdcbcedc96fff9994a02c7b54d60b,25.063439155231087
0xf63f7ac64049d44a50087501aeb321458d05f3a8,25.060130960806543
0x6d171eb46a7ea12a7d8e60a42f2efc2b67184d5a,25.05844010995254
0x968e31fb629057f565ff8219faa877d8a1dc927d,25.057905802500095
0x6b7189690ed3db1e5f5f9450c4f3f6719698af99,25.057378837744988
0x0ff9e92e43455edfbc5583096c4fba8b3f32c3e6,25.05734983432071
0x392debdd515a314a461f2ec1ac23bc0ec0547d81,25.05350669477025
0x6e311fa0a8e690d698d1c5b89076c533b374fbde,25.04913705847858
0x533e7a6ffbc8267fb3f9f10ae93dddad158b8f64,25.048765632007708
0xd3c12ebdc2e2c5bba1b6445df4d7576e97172b25,25.0485099075953
0x5535614abcda341b0d5708f7d34bbe822331f841,25.04825395515585
0x74c28480f7f747dd81a1e09757826d1e73dc2b06,25.047540700000006
0xf2b96d2cd33b41301ddc0a7f1c4657eef37ebfca,25.047184371850477
0x4fec673c88ae607a1a49a33bca8a9c64587fdc6f,25.044410733710897
0x142877b1f8fe45e039d5ffeb2faf5975fb01bfd9,25.039645524363767
0x2fb945490923fbb22f3a8f16fb54c37e36db1564,25.038777999999997
0x4ab8fb018f3090e2a89561f81d3dc21b0958f422,25.038585633754
0x80948ebc9724826769de07611fe7f6b11f021770,25.038403844762108
0xac9edc956bec96e30ddd8e32ef4850a622ed1ee2,25.036822596637514
0x121e1573b7c6c15aa4c036d54bfd2974cf38a163,25.036508756221526
0x170cb896de25debb8abe548d41c651072fc341f8,25.035893164574414
0xa078bf291eb0299972882171de60a1c5d1247b41,25.032329280162454
0xa5b1a2794bbdb440b22f8ce52cf34bb1e90f2ff2,25.03204243058183
0x852730fd29e2a32304a36950c4ac943a1b033299,25.03067397070001
0x52e3d6e70a261790e27c35edda7673eddf9970f7,25.030426998433253
0x16c26c1ebd3d0df46e3102ca64c09136016869fa,25.030309312148113
0xe13418f4c4ce9d313c60e553246374a71d2999be,25.029932895954737
0xc352375bb8f081d278d8fc462bb7fe0d3a78adcb,25.02983638658274
0xd2ea102ae5d132594a8dfb7667781be2abbdfa34,25.029400000000038
0x1855a6aa87a75b693cad3d31ade4e25004bcb7b0,25.02683663916034
0x70cc711c52d00d7229b89271e885b1716903c649,25.026286835776293
0x1ecb74d5d22f88958f8c8876e8f8b19b7703d868,25.02612902722363
0xff927a5edcafe577f8ce6817b1da9ab3b6a935fc,25.025783748590502
0x36a15119d38be3b6ef2873027ba0d6067d0a2923,25.025106315367566
0x81ad5f1294ee01b81baa0bf289e54ffcc34fcc27,25.022546679847952
0xdf4a38e865eaedb791ab208c7d69fbf03dd5e6e0,25.021115883309452
0xb0b9cbd9b3b10fbec20aaf819dfc29c9936089e4,25.018439267978156
0x7f3ab4b740400bf7ca7e3b9a3e2339c5ca2639d4,25.01740000000001
0x9a2d9bcc5a750a124551a0c3d73a9bb6845e3aee,25.016075816073894
0xc823925b70d98cac7d7e3582d9c8bab595a5ba3a,25.015065340008725
0x4f4d4e86e7766cf041d4617be057affc156331f1,25.01419581960479
0x4b878044667feda542998dbd8690b74dc5556154,25.008576061142016
0x5f9baa6a07b9e2cfdde4320a95019d1c0dd351cb,25.008350576654877
0xa04e8ba41e9cf2f32192312de749dbed26563dd5,25.008111947649827
0xb724d343b60450ef484f3616fcafba8ad4aa0321,25.007761898882276
0xce30626dc1d168c28d06bcf6f23d4aad11f542ef,25.006196579907773
0xf53c7787a48646d063ab87e164e2435b85692e41,25.00511711016792
0x1f87344e00622af30565eabdf653708d7efc420b,25.003714253191
0xbe9e4d009d11ce0401ba48faca822c527a66dff7,25.003111028035686
0x49792275806a99ef573e7101afb34838ba524887,25.001333221023632
0xfb77592733aaf264c057333b83ffebc320194aa6,25.000815460299496
0xd4a1acb89b00c8706fe98485becd8c33e8a774dc,25.000642250506154
0xe8a835c80fbe3ef5935e0b65ce24f237d5ace407,24.99948
0x7ee2523b5cdb72e825d64889ffa19b62c44c9300,24.99940168192239
0x723d67ce248889d06875d0314036d84d4e9290fa,24.9994
0x9624990bc8da23d8e75edf8681a45249237ea5e5,24.998193233100896
0x7e03de75011036d3316d5b02f5dc8be962664715,24.99569877570101
0xa19ab8214268f5564bc81eeef9a366e9af4a63ae,24.994839299999995
0x8ff087d69fd2813ffbb5a8074e0562437defa13f,24.9922730013327
0xa6442662f981825e697a7cef1cee4cd4fed19d5c,24.988460388894612
0x794a15f93ced01f1b0be5b184344f0b811851bc0,24.987678702441343
0x8726220e3599f58dd1b6edb3f510c3042516e292,24.983968840365847
0x7d2f1b83526cb5ab869aeb552c9763617acb606c,24.982892498574564
0x5f012775fb3f12e33e990de39c4d730928ae82ce,24.982314644459958
0x62d4d2683e9df74cd7f96c3ce834d7436c4af338,24.98223917130472
0x5ab564b5ac02f77d7922ea2a9d204f940dc7f422,24.982119213617747
0xc8fc4640becb63c064fbac9e6bb1f6d1a842a947,24.980516129645647
0x66628b893505432672348cc58cf1f5593d916132,24.97696499114752
0xbefa4b5b496244593e926a96a19cb5041a057b50,24.976421914178296
0x6e889287a2fd95dece12a28b197ffba2f0313361,24.973876459342723
0x02d062749aa89f0ff796002a712a3fd3e7092c42,24.973712632230413
0x70a525f36775036b94c6214a07a884fe7b5472c2,24.971639299120348
0xbefaebb184256fb143be5d62a6cecf305e536ead,24.971131884964016
0x84ad228475f789ce3209936333b705004ab9a21b,24.9710665977289
0xcb19602e586045b4dd351f3476331288aa4611ad,24.97070093216895
0x9324abfa1661ead908147787fed350bb4f75845a,24.968562392924902
0x430cd44b1cb265ddef9610f58f8e5ac0769aeeb7,24.96785913847279
0xebde97f2f3f30d2afa4c3fc7959790371373dabc,24.96784922019506
0x803567abf506a58c8a70df477fbe682ddac44aed,24.96656769809777
0x7ddbb657b329ec30bb4a2f5b4811e34067fe7fd8,24.966481425166496
0xe47fd677ba6d3738cec98aa18bb6fa015b6f7bda,24.966413669347464
0x313df0d904dab4c590ff66e3b43d8f5d185b8cd4,24.965067055001164
0x743a34149eaaa5b03b21677a7fa6da75b20e20c8,24.96280883000015
0x1c9e6c9cab5e2f3b288c4e659c1d94b20225da0c,24.962257315490888
0x8b7d997c9406691891fc1dc4a3e7a03837149adf,24.962055703400367
0xc3781b8b1fc21dd4f7eba4a8613276dc6a332323,24.96047500000001
0x227e8e8f9d7c1d78696a09bcd1c6f38ab7d429a8,24.96009926491103
0xc1c197b6ad08edfee433057e035f151b42d9d305,24.960031996726677
0xce9b2ccdc507e4d86cbec3effa89464aade87028,24.958959698324716
0x6bfaff45c8fdca65320b2f2b31d6e3f5554067bd,24.958441966926475
0x87a5ee47d8c56f4a7b147851f5d75809db348c41,24.957036742404654
0xcd73bf551b942d4883825cbdd12cc45c13c88340,24.957000000000008
0x013c007d6579f616519bc66d2453ff161955eb53,24.9558178828928
0xac7e1fb507d69aca43733f0b413a7919f4bfc9b8,24.955120862096468
0xd3c8bb8b9c2f16f4ab1672b1af701309a5105cda,24.953888497118022
0xeb3fd0e223349c428f4dd97dfe2e629089349d79,24.952386785842624
0x70060450ab1a7b2eb222b555f0ecb7603e4fe452,24.95088714631071
0x6a1b6dfef6f24f094f426a1b75dd2605d8e2a556,24.948632625006994
0x0dc3f659d89e27803495df712affd7fbd7122fba,24.94562628280828
0xb1da9ba39e563a0df281fda1699eb709e62296c9,24.94510219176435
0xa100b3779fac18a9321564b318ca5215bb6aa6fe,24.943733089057005
0xa0e55a0f4b2302686904c1d6dd2fbc0c7463f9a7,24.943371080851296
0x2095bfdac94c51b23cfb588d7ebfa2f7187ee28e,24.94015324361377
0xceb7ce83f16ff4b4331a290f36464cc6e90c2c64,24.939606258383566
0x48b47c07dccebdbecf76ec70890badc59e722386,24.939
0x63a2fbb3dfff52faa1a874ebcd2ac6d2e151f01c,24.93898279546296
0xa47a6e57539ef6a24cd3229a02cb5dfa94644927,24.93445230250802
0x674f357be1c16b6e7e29e1ecf3565fe876d7f5eb,24.933850919614674
0x79432cc61878bc3ed352ea311761359a2625af8f,24.93370732013079
0x3701c01f98dd477273f5f2bafbb983a01aa482c2,24.93357190809777
0xb9a36a32a467be0155793c92f177fee9ee1fc27f,24.93282431077864
0x364156f6e4ddb69765adf50135ce3b03d39e09c2,24.930685764305107
0x1ec6999786465aa90f4e338cb5a466bb871a035e,24.92519819572022
0xb1feded6b23fa032eb29c092729b586941d692b2,24.92410560477453
0x7533d37e2a3f92cae42f231b10ebdc1941160de9,24.923687527293772
0xae742ca618c10ac42e3a841549f2331e897cfa5f,24.922989942274306
0x246533db25facd08f4ce58ea8110d66baf24765b,24.917862853523477
0x0ca77ddf8368613c0e1ae90fe7a1f99e790cf28d,24.9173
0xc03d39e9e609d988b1856e680386a91ab77e1510,24.915350454809754
0x448851854538336eff4b8aa9069039e47b77fe5a,24.915023766266014
0xfa47080c4356cc1e45a108aeb6d30d929f9fdad8,24.914860188261414
0x8320777a8e8ebaf6a8b2d0911fbe08c3fbe505b1,24.9148350120759
0xfc8f654967b47c735b951a51fd40dbecc0bcbab5,24.914193146754332
0x6bf661f489adbd32dddeeb7e264a256313c43350,24.912627721373568
0x0d3d2e990e9274a14217740043e7fa57e6f41692,24.91253208710385
0x103a28d8b2aa784e2de455871775337cb4c3bb46,24.91239540976203
0x2946a8aeecfb59f952b22f2ebbba31ee4b62f95a,24.911500000000004
0xbce238e53d8a073581a4ead572b246c9f7fa71b5,24.91141126177513
0xa0e82a2f767575b0f52c07731d381a496f10c10d,24.91124110858046
0xa59619ef143ecafd560c18de1620818e01afef86,24.909349342960297
0x467ed19dd7f12466c126c119577100f9ac0ef3d9,24.907092774186598
0x1f4ee75f1b506e65a8988d6d2448eb7c67c8bb72,24.90547947966452
0x7ee62dad92e199591472b0e6f3676b0fc87a54d8,24.905165567940692
0x5599384d7a10009b9070a431d6bb35bea76730f8,24.896360040023406
0x48b066c4bc6d51c3d3c7b6fdcca39819f9eb8656,24.896239490935365
0x40df7754701f0e1e8af98c42e3de4704b3835e04,24.894481229517684
0x5549f7ab2e7fcf2223ff10fc6ff2cc3c3c7df17e,24.892247438354115
